Station,Month,avg_visibility,avg_cloud_cover,avg_daily_rainfall,latitude,longitude
KOTTAYAM [43355],July,10.880829015544041,7.116666666666666,17.8,9.6287383,76.64553257390992
KOTTAYAM [43355],June,11.589403973509933,6.716666666666667,19.529999999999998,9.6287383,76.64553257390992
KOTTAYAM [43355],March,13.560051657339649,3.05,2.2133333333333334,9.6287383,76.64553257390992
KOTTAYAM [43355],May,12.936344969199181,5.683333333333334,8.573333333333332,9.6287383,76.64553257390992
KOTTAYAM [43355],November,11.83320811419985,4.966666666666667,6.069999999999999,9.6287383,76.64553257390992
KOTTAYAM [43355],October,12.72727272727273,5.866666666666666,12.073333333333332,9.6287383,76.64553257390992
KOTTAYAM [43355],September,13.0272952853598,5.45,9.186666666666667,9.6287383,76.64553257390992
KOVILANKULAM [43358],April,11.771300448430495,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],August,10.663507109004739,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],December,10.247234873129473,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],February,12.579872204472844,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],January,12.85714285714286,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],July,11.471230881281864,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],June,11.56387665198238,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],March,11.209964412811388,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],May,11.274158911954189,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],November,10.161290322580644,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],October,10.75085324232082,0.0,0.0,9.5584965,78.104639
KOVILANKULAM [43358],September,10.922330097087377,0.0,0.0,9.5584965,78.104639
KOZHIKODE (A) [43320],April,6.746626686656673,3.6,2.8233333333333333,11.2450558,75.7754716
KOZHIKODE (A) [43320],August,5.419821059876118,6.566666666666666,14.273333333333333,11.2450558,75.7754716
KOZHIKODE (A) [43320],December,6.500206355757326,3.05,1.1766666666666665,11.2450558,75.7754716
KOZHIKODE (A) [43320],February,7.203292933912646,2.0166666666666666,0.12666666666666665,11.2450558,75.7754716
KOZHIKODE (A) [43320],January,6.589958158995816,1.9,0.1,11.2450558,75.7754716
KOZHIKODE (A) [43320],July,5.476356050069542,6.8,22.98,11.2450558,75.7754716
KOZHIKODE (A) [43320],June,5.718954248366013,6.4,23.553333333333335,11.2450558,75.7754716
KOZHIKODE (A) [43320],March,6.822612085769982,2.25,0.8866666666666667,11.2450558,75.7754716
KOZHIKODE (A) [43320],May,6.675143038779404,4.933333333333334,6.61,11.2450558,75.7754716
KOZHIKODE (A) [43320],November,6.257449344457688,4.05,4.48,11.2450558,75.7754716
KOZHIKODE (A) [43320],October,5.302137687258037,5.35,10.726666666666667,11.2450558,75.7754716
KOZHIKODE (A) [43320],September,6.039110429447852,5.633333333333334,9.85,11.2450558,75.7754716
KOZHIKODE [43314],April,13.987566607460037,3.25,2.783333333333333,11.2450558,75.7754716
KOZHIKODE [43314],August,10.280678851174935,6.1,14.42,11.2450558,75.7754716
KOZHIKODE [43314],December,13.381478334749362,2.6333333333333333,0.73,11.2450558,75.7754716
KOZHIKODE [43314],February,15.261627906976743,1.6333333333333333,0.16,11.2450558,75.7754716
KOZHIKODE [43314],January,13.427109974424555,1.7,0.05333333333333334,11.2450558,75.7754716
KOZHIKODE [43314],July,9.638922888616891,6.783333333333333,25.0,11.2450558,75.7754716
KOZHIKODE [43314],June,10.437375745526838,6.2,26.096666666666668,11.2450558,75.7754716
KOZHIKODE [43314],March,13.901147396293027,2.283333333333333,0.48666666666666664,11.2450558,75.7754716
KOZHIKODE [43314],May,12.732417138237672,4.733333333333333,7.45,11.2450558,75.7754716
KOZHIKODE [43314],November,13.263157894736842,3.8,4.013333333333334,11.2450558,75.7754716
KOZHIKODE [43314],October,12.055109070034444,4.916666666666667,10.086666666666668,11.2450558,75.7754716
KOZHIKODE [43314],September,11.936339522546419,5.066666666666666,9.110000000000001,11.2450558,75.7754716
KRISHNAGAR [42711],April,6.652587117212249,0.55,1.05,22.1894844,88.6955123
KRISHNAGAR [42711],August,6.51876991846364,1.15,5.84,22.1894844,88.6955123
KRISHNAGAR [42711],December,4.674284018400356,0.03333333333333333,0.22666666666666666,22.1894844,88.6955123
KRISHNAGAR [42711],February,6.532559104106181,0.2,0.6733333333333333,22.1894844,88.6955123
KRISHNAGAR [42711],January,4.359258234154442,0.2,0.22333333333333333,22.1894844,88.6955123
KRISHNAGAR [42711],July,5.586096825678312,1.7666666666666666,8.72,22.1894844,88.6955123
KRISHNAGAR [42711],June,5.941154281403245,1.9333333333333333,5.683333333333334,22.1894844,88.6955123
KRISHNAGAR [42711],March,6.155950752393981,0.38333333333333336,0.6733333333333333,22.1894844,88.6955123
KRISHNAGAR [42711],May,6.624605678233439,0.85,3.21,22.1894844,88.6955123
KRISHNAGAR [42711],November,5.605979711692472,0.2,0.33999999999999997,22.1894844,88.6955123
KRISHNAGAR [42711],October,5.5634051571882726,0.9833333333333333,3.75,22.1894844,88.6955123
KRISHNAGAR [42711],September,5.759736697750959,1.5833333333333333,7.283333333333333,22.1894844,88.6955123
KUPWARA [42031],April,7.370145063172672,4.116666666666666,4.9399999999999995,34.5266079,74.2567173
KUPWARA [42031],August,10.427010923535255,3.55,2.3133333333333335,34.5266079,74.2567173
KUPWARA [42031],December,2.9716981132075473,3.966666666666667,1.7766666666666666,34.5266079,74.2567173
KUPWARA [42031],February,3.605769230769231,4.9,4.680000000000001,34.5266079,74.2567173
KUPWARA [42031],January,3.0752709167236163,5.35,3.4433333333333334,34.5266079,74.2567173
KUPWARA [42031],July,9.877704609595483,3.55,2.6233333333333335,34.5266079,74.2567173
KUPWARA [42031],June,11.037140854940436,2.3666666666666667,1.96,34.5266079,74.2567173
KUPWARA [42031],March,5.542847087805737,4.783333333333333,5.566666666666666,34.5266079,74.2567173
KUPWARA [42031],May,9.968354430379748,2.8666666666666667,2.9866666666666664,34.5266079,74.2567173
KUPWARA [42031],November,5.369928400954653,2.816666666666667,1.8766666666666665,34.5266079,74.2567173
KUPWARA [42031],October,10.003175611305176,1.7,1.2933333333333332,34.5266079,74.2567173
KUPWARA [42031],September,11.580882352941178,2.25,1.4233333333333333,34.5266079,74.2567173
KURNOOL [43213],April,14.886578449905484,2.0833333333333335,0.85,15.8309251,78.0425373
KURNOOL [43213],August,13.054289266473269,6.216666666666667,4.963333333333334,15.8309251,78.0425373
KURNOOL [43213],December,9.127789046653145,2.0,0.11,15.8309251,78.0425373
KURNOOL [43213],February,14.163669064748202,0.9666666666666667,0.08666666666666667,15.8309251,78.0425373
KURNOOL [43213],January,10.028653295128942,1.75,0.15333333333333332,15.8309251,78.0425373
KURNOOL [43213],July,13.103161397670547,6.3,4.02,15.8309251,78.0425373
KURNOOL [43213],June,14.068780705672175,5.683333333333334,2.9733333333333336,15.8309251,78.0425373
KURNOOL [43213],March,14.357338195077485,1.1333333333333333,0.2,15.8309251,78.0425373
KURNOOL [43213],May,14.150943396226415,3.533333333333333,1.5266666666666666,15.8309251,78.0425373
KURNOOL [43213],November,11.487964989059082,2.783333333333333,0.6833333333333333,15.8309251,78.0425373
KURNOOL [43213],October,12.382075471698112,4.3,3.996666666666667,15.8309251,78.0425373
KURNOOL [43213],September,13.630463003028993,5.183333333333334,4.89,15.8309251,78.0425373
LAKHIMPUR KHERI [42270],April,6.5803217046166695,1.05,0.08666666666666667,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],August,5.6859205776173285,5.116666666666666,7.53,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],December,1.99127631329414,0.8833333333333333,0.23666666666666666,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],February,3.6993540810334706,1.05,0.6333333333333333,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],January,1.5119516175482386,2.6,0.48666666666666664,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],July,5.413115204839154,5.066666666666666,6.86,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],June,6.460213289581625,2.283333333333333,4.6866666666666665,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],March,5.669546436285097,1.05,0.22333333333333333,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],May,6.460213289581625,1.3166666666666667,1.1533333333333333,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],November,4.2412818096135725,0.35,0.030000000000000002,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],October,5.907726931732934,1.1,0.5566666666666666,28.18342285,80.71312719574527
LAKHIMPUR KHERI [42270],September,7.284921369102683,3.066666666666667,4.83,28.18342285,80.71312719574527
LEH [42034],April,10.115606936416185,0.0,0.056666666666666664,34.1642029,77.5848133
LEH [42034],August,11.640798226164078,0.0,0.20666666666666667,34.1642029,77.5848133
LEH [42034],December,7.142857142857143,0.0,0.03333333333333333,34.1642029,77.5848133
LEH [42034],February,9.046524985640437,0.0,0.08333333333333333,34.1642029,77.5848133
LEH [42034],January,7.018716577540107,0.0,0.14333333333333334,34.1642029,77.5848133
LEH [42034],July,10.899653979238755,0.0,0.22666666666666666,34.1642029,77.5848133
LEH [42034],June,11.06427818756586,0.0,0.09666666666666666,34.1642029,77.5848133
LEH [42034],March,7.948523845571538,0.0,0.05,34.1642029,77.5848133
LEH [42034],May,10.300850228907782,0.0,0.02,34.1642029,77.5848133
LEH [42034],November,8.653846153846153,0.0,0.02333333333333333,34.1642029,77.5848133
LEH [42034],October,10.69246435845214,0.0,0.07666666666666666,34.1642029,77.5848133
LEH [42034],September,11.496350364963506,0.0,0.14666666666666667,34.1642029,77.5848133
LENGPUI [42726],April,4.795980511571255,3.4833333333333334,6.96,23.8314147,92.6287719
LENGPUI [42726],August,3.903345724907063,6.55,12.416666666666666,23.8314147,92.6287719
LENGPUI [42726],December,3.041714947856315,2.0833333333333335,0.33666666666666667,23.8314147,92.6287719
LENGPUI [42726],February,4.567865429234339,1.5833333333333333,0.44,23.8314147,92.6287719
LENGPUI [42726],January,2.83886085075703,1.6833333333333333,0.23,23.8314147,92.6287719
LENGPUI [42726],July,3.766140602582497,6.5,11.620000000000001,23.8314147,92.6287719
LENGPUI [42726],June,4.5697208843497945,6.116666666666666,12.453333333333335,23.8314147,92.6287719
LENGPUI [42726],March,4.05614215812516,2.4833333333333334,1.9566666666666668,23.8314147,92.6287719
LENGPUI [42726],May,4.1595140631189755,5.05,11.023333333333333,23.8314147,92.6287719
LENGPUI [42726],November,3.96875393725589,2.6,0.88,23.8314147,92.6287719
LENGPUI [42726],October,3.956789348071851,4.75,6.569999999999999,23.8314147,92.6287719
LENGPUI [42726],September,4.001524390243903,5.883333333333334,11.473333333333333,23.8314147,92.6287719
LONG ISLAND [43310],April,9.10088986478678,3.05,1.4933333333333332,12.3968182,92.93429762270804
LONG ISLAND [43310],August,7.277179688582914,4.483333333333333,14.576666666666666,12.3968182,92.93429762270804
LONG ISLAND [43310],December,9.506277160791887,3.3,3.433333333333333,12.3968182,92.93429762270804
LONG ISLAND [43310],February,11.602209944751381,2.6333333333333333,0.35,12.3968182,92.93429762270804
LONG ISLAND [43310],January,9.05849197676425,2.783333333333333,1.1833333333333333,12.3968182,92.93429762270804
LONG ISLAND [43310],July,7.677309285888374,4.4,13.93,12.3968182,92.93429762270804
LONG ISLAND [43310],June,7.466932157587825,4.083333333333333,13.663333333333332,12.3968182,92.93429762270804
LONG ISLAND [43310],March,9.650143986275351,2.8333333333333335,0.2833333333333333,12.3968182,92.93429762270804
LONG ISLAND [43310],May,8.751944876639254,3.783333333333333,8.25,12.3968182,92.93429762270804
LONG ISLAND [43310],November,8.796916890080428,3.6166666666666667,5.736666666666666,12.3968182,92.93429762270804
LONG ISLAND [43310],October,8.558387219475085,4.066666666666666,8.65,12.3968182,92.93429762270804
LONG ISLAND [43310],September,7.588532883642496,4.083333333333333,15.276666666666667,12.3968182,92.93429762270804
LUCKNOW [42369],April,4.635761589403973,1.7166666666666666,0.18333333333333332,26.8381,80.9346001
LUCKNOW [42369],August,4.1518386714116255,6.3,8.053333333333333,26.8381,80.9346001
LUCKNOW [42369],December,0.8830207720124464,2.4,0.15666666666666668,26.8381,80.9346001
LUCKNOW [42369],February,2.0858164481525625,2.0833333333333335,0.4666666666666667,26.8381,80.9346001
LUCKNOW [42369],January,0.8835408953214405,3.7333333333333334,0.7200000000000001,26.8381,80.9346001
LUCKNOW [42369],July,4.126817764967902,6.383333333333334,7.95,26.8381,80.9346001
LUCKNOW [42369],June,4.8275862068965525,4.016666666666667,3.58,26.8381,80.9346001
LUCKNOW [42369],March,3.4699272967614014,2.1666666666666665,0.36666666666666664,26.8381,80.9346001
LUCKNOW [42369],May,4.7575894879927505,1.7166666666666666,0.8166666666666667,26.8381,80.9346001
LUCKNOW [42369],November,1.706484641638225,1.3,0.08333333333333333,26.8381,80.9346001
LUCKNOW [42369],October,2.707581227436823,1.5166666666666666,0.9299999999999999,26.8381,80.9346001
LUCKNOW [42369],September,4.027617951668584,4.266666666666667,5.403333333333333,26.8381,80.9346001
LUDHIANA [42099],April,4.313886606409203,1.6,0.5833333333333334,30.9090157,75.851601
LUDHIANA [42099],August,4.206730769230769,3.5833333333333335,6.239999999999999,30.9090157,75.851601
LUDHIANA [42099],December,0.922590282049029,1.7833333333333334,0.2866666666666667,30.9090157,75.851601
LUDHIANA [42099],February,1.8597236981934113,2.45,1.2066666666666668,30.9090157,75.851601
LUDHIANA [42099],January,0.9183941222776173,2.9,0.9333333333333333,30.9090157,75.851601
LUDHIANA [42099],July,4.160063391442155,3.95,7.236666666666666,30.9090157,75.851601
LUDHIANA [42099],June,4.263093788063338,2.1,2.9133333333333336,30.9090157,75.851601
LUDHIANA [42099],March,3.2548047117172967,2.216666666666667,0.9,30.9090157,75.851601
LUDHIANA [42099],May,4.305043050430505,1.3,0.7066666666666667,30.9090157,75.851601
LUDHIANA [42099],November,1.5261627906976742,0.95,0.13,30.9090157,75.851601
LUDHIANA [42099],October,2.4572899602153053,0.7833333333333333,0.6266666666666667,30.9090157,75.851601
LUDHIANA [42099],September,3.891771682727947,1.8166666666666667,4.613333333333333,30.9090157,75.851601
LUMDING [42523],April,4.552023121387283,0.0,3.02,25.7535433,93.1731676
LUMDING [42523],August,3.6773289750175104,0.0,6.363333333333333,25.7535433,93.1731676
LUMDING [42523],December,6.104651162790698,0.0,0.21,25.7535433,93.1731676
LUMDING [42523],February,8.150064683053039,0.0,0.61,25.7535433,93.1731676
LUMDING [42523],January,7.142857142857142,0.0,0.21,25.7535433,93.1731676
LUMDING [42523],July,4.326923076923077,0.0,5.739999999999999,25.7535433,93.1731676
LUMDING [42523],June,4.4839857651245545,0.0,6.176666666666667,25.7535433,93.1731676
LUMDING [42523],March,8.388814913448735,0.0,1.4966666666666666,25.7535433,93.1731676
LUMDING [42523],May,4.787234042553191,0.0,4.573333333333333,25.7535433,93.1731676
LUMDING [42523],November,5.384615384615385,0.0,0.8233333333333334,25.7535433,93.1731676
LUMDING [42523],October,6.488156539649846,0.0,3.3766666666666665,25.7535433,93.1731676
LUMDING [42523],September,4.798172124904798,0.0,5.943333333333333,25.7535433,93.1731676
MACHILIPATNAM [43185],April,11.044880785413744,4.366666666666666,0.31,16.1817369,81.1348181
MACHILIPATNAM [43185],August,10.427010923535255,6.583333333333333,5.78,16.1817369,81.1348181
MACHILIPATNAM [43185],December,4.552681023269258,2.783333333333333,0.51,16.1817369,81.1348181
MACHILIPATNAM [43185],February,4.638492121926078,2.216666666666667,0.41333333333333333,16.1817369,81.1348181
MACHILIPATNAM [43185],January,3.0979543666404403,2.7,0.23,16.1817369,81.1348181
MACHILIPATNAM [43185],July,10.13839716768587,6.583333333333333,6.096666666666667,16.1817369,81.1348181
MACHILIPATNAM [43185],June,10.880829015544041,5.783333333333333,4.1466666666666665,16.1817369,81.1348181
MACHILIPATNAM [43185],March,6.160766673185997,3.216666666666667,0.030000000000000002,16.1817369,81.1348181
MACHILIPATNAM [43185],May,10.979435343325198,4.616666666666666,1.4433333333333331,16.1817369,81.1348181
MACHILIPATNAM [43185],November,7.1154280551163325,3.7333333333333334,3.8133333333333335,16.1817369,81.1348181
MACHILIPATNAM [43185],October,8.429221300508429,5.05,6.9366666666666665,16.1817369,81.1348181
MACHILIPATNAM [43185],September,10.699728260869566,5.816666666666666,6.123333333333333,16.1817369,81.1348181
MADURAI (A) [43360],April,8.052147239263805,3.95,2.23,9.9261153,78.1140983
MADURAI (A) [43360],August,8.764607679465778,5.0,3.0966666666666667,9.9261153,78.1140983
MADURAI (A) [43360],December,5.885650224215247,4.7,1.7466666666666666,9.9261153,78.1140983
MADURAI (A) [43360],February,7.1347678369195915,3.3833333333333333,0.14666666666666667,9.9261153,78.1140983
MADURAI (A) [43360],January,6.104651162790698,3.85,0.3266666666666667,9.9261153,78.1140983
MADURAI (A) [43360],July,8.883248730964468,5.316666666666666,1.5366666666666666,9.9261153,78.1140983
MADURAI (A) [43360],June,9.453781512605044,4.7,1.3566666666666667,9.9261153,78.1140983
MADURAI (A) [43360],March,6.855277475516866,3.4166666666666665,0.5,9.9261153,78.1140983
MADURAI (A) [43360],May,8.37098060058464,4.366666666666666,2.69,9.9261153,78.1140983
MADURAI (A) [43360],November,6.422018348623854,5.016666666666667,4.876666666666667,9.9261153,78.1140983
MADURAI (A) [43360],October,7.709251101321585,5.05,6.036666666666666,9.9261153,78.1140983
MADURAI (A) [43360],September,8.791515489813007,4.6,3.566666666666667,9.9261153,78.1140983
MADURAI [43359],April,14.502762430939228,0.0,1.5799999999999998,9.9261153,78.1140983
MADURAI [43359],August,14.516129032258068,0.0,1.8366666666666667,9.9261153,78.1140983
MADURAI [43359],December,14.100268576544316,0.0,1.6433333333333333,9.9261153,78.1140983
